workspace_id,churned,plan_tier,monthly_price,dau_wau_ratio,seat_utilization,ticket_velocity,avg_resolution_days,feature_adoption_score,total_events,workspace_age_days
498,0,Starter,49,0.16774193548387098,10.0,4.0,9.25,6,397,555
499,1,Enterprise,999,0.21487603305785122,1.5517241379310345,7.0,7.142857142857143,6,180,296
500,1,Enterprise,999,0.27083333333333337,0.6041666666666666,14.0,6.642857142857143,6,145,883
501,0,Growth,199,0.17333333333333334,2.0197368421052633,7.0,3.142857142857143,6,307,792
502,0,Growth,199,0.21138211382113822,1.1720430107526882,5.0,8.6,6,218,246
503,0,Starter,49,0.1511627906976744,10.0,1.0,4.0,6,542,264
504,0,Business,499,0.19696969696969696,2.659090909090909,6.0,8.5,6,234,283
505,1,Growth,199,0.2385321100917431,0.7649769585253456,12.0,6.25,6,166,646
506,0,Starter,49,0.21487603305785122,1.8793103448275863,9.0,7.777777777777778,6,218,350
507,0,Enterprise,999,0.1452513966480447,6.551724137931035,4.0,3.0,6,760,748
508,0,Business,499,0.15568862275449102,4.679245283018868,8.0,6.75,6,496,290
509,0,Enterprise,999,0.14857142857142858,9.37704918032787,8.0,7.625,6,572,431
510,0,Business,499,0.14772727272727273,10.0,11.0,6.0,6,755,395
511,1,Growth,199,0.2765957446808511,0.9214285714285714,9.0,5.777777777777778,6,129,119
512,0,Growth,199,0.18181818181818185,1.11864406779661,6.0,6.5,6,264,120
513,0,Enterprise,999,0.16666666666666669,1.931937172774869,9.0,5.555555555555555,6,369,370
514,0,Business,499,0.22807017543859648,5.806451612903226,8.0,5.375,6,180,683
515,1,Starter,49,0.19402985074626863,4.872727272727273,15.0,6.533333333333333,6,268,685
516,0,Starter,49,0.15476190476190474,2.472361809045226,8.0,7.125,6,492,643
517,0,Growth,199,0.15116279069767444,2.120967741935484,8.0,6.0,6,526,795
518,0,Business,499,0.18181818181818182,1.4090909090909092,7.0,5.428571428571429,6,279,145
519,1,Enterprise,999,0.18439716312056734,1.7094972067039107,11.0,8.0,6,306,37
520,0,Starter,49,0.14689265536723164,3.0442477876106193,4.0,9.0,6,688,36
521,0,Growth,199,0.24761904761904763,1.2905982905982907,9.0,5.777777777777778,6,151,421
522,0,Growth,199,0.18571428571428572,2.1186440677966103,5.0,8.2,6,250,806
523,0,Enterprise,999,0.14689265536723164,4.371794871794871,2.0,5.0,6,682,442
524,0,Business,499,0.21311475409836064,1.544776119402985,4.0,8.75,6,207,825
525,0,Business,499,0.15294117647058822,4.373983739837398,2.0,2.0,6,538,797
526,0,Growth,199,0.15204678362573099,10.0,13.0,5.461538461538462,6,490,210
527,0,Growth,199,0.23636363636363636,7.041666666666667,8.0,5.125,6,169,340
528,0,Starter,49,0.16560509554140126,3.2845528455284554,5.0,9.8,6,404,772
529,0,Starter,49,0.15757575757575756,3.8833333333333333,8.0,7.375,6,466,11
530,0,Business,499,0.22222222222222224,2.1494252873563218,6.0,7.166666666666667,6,187,24
531,0,Business,499,0.14689265536723164,2.744,6.0,6.166666666666667,6,686,174
532,0,Enterprise,999,0.15116279069767444,10.0,2.0,4.0,6,535,816
533,0,Enterprise,999,0.14689265536723164,5.835820895522388,10.0,7.9,6,782,379
534,0,Growth,199,0.24074074074074076,2.573529411764706,7.0,8.285714285714286,6,175,644
535,0,Business,499,0.15384615384615383,4.338129496402877,4.0,9.25,6,603,232
536,0,Enterprise,999,0.15950920245398775,4.816326530612245,9.0,6.444444444444445,6,472,100
537,0,Business,499,0.14857142857142858,6.365384615384615,6.0,10.5,6,662,333
538,1,Starter,49,0.46428571428571425,0.3595505617977528,11.0,5.909090909090909,6,64,277
539,1,Growth,199,0.1780821917808219,10.0,16.0,8.125,6,283,831
540,0,Starter,49,0.15384615384615385,3.5374149659863945,6.0,7.333333333333333,6,520,400
541,0,Enterprise,999,0.15757575757575756,6.3768115942028984,6.0,8.166666666666666,6,440,312
542,0,Growth,199,0.15294117647058825,10.0,4.0,7.5,6,481,679
543,0,Starter,49,0.14525139664804468,3.1589958158995817,10.0,7.1,6,755,7
544,0,Growth,199,0.15853658536585366,2.383720930232558,5.0,5.0,6,410,369
545,0,Growth,199,0.16774193548387095,2.254777070063694,3.0,4.0,6,354,304
546,0,Growth,199,0.15028901734104044,3.6216216216216215,8.0,9.875,6,536,781
547,0,Starter,49,0.15116279069767444,2.896713615023474,8.0,7.5,6,617,327
548,0,Growth,199,0.1511627906976744,3.3176470588235296,7.0,7.857142857142857,6,564,714
549,0,Growth,199,0.2096774193548387,10.0,3.0,7.333333333333333,6,218,255
550,0,Business,499,0.152046783625731,10.0,6.0,9.833333333333334,6,621,349
551,0,Growth,199,0.1954887218045113,1.0242914979757085,3.0,8.666666666666666,6,253,580
552,0,Business,499,0.17931034482758618,5.0,10.0,5.9,6,310,157
553,0,Growth,199,0.1699346405228758,10.0,6.0,5.666666666666667,6,349,699
554,0,Growth,199,0.16049382716049382,2.7238805970149254,4.0,6.0,6,365,453
555,0,Business,499,0.1656050955414013,2.074712643678161,7.0,6.428571428571429,6,361,74
556,0,Growth,199,0.14689265536723162,4.1847133757961785,10.0,7.4,6,657,389
557,0,Starter,49,0.23423423423423423,3.5869565217391304,6.0,6.0,6,165,327
558,0,Starter,49,0.15116279069767444,3.4232804232804233,4.0,7.75,6,647,632
559,0,Business,499,0.15950920245398773,4.372727272727273,7.0,6.285714285714286,6,481,233
560,0,Growth,199,0.14689265536723164,5.932203389830509,4.0,3.0,6,700,347
561,0,Business,499,0.14772727272727273,10.0,2.0,7.0,6,750,470
562,0,Starter,49,0.16774193548387095,4.821428571428571,8.0,5.0,6,405,83
563,0,Starter,49,0.17218543046357615,3.242424242424242,8.0,7.25,6,321,184
564,0,Starter,49,0.14525139664804468,6.487804878048781,11.0,6.363636363636363,6,798,26
565,0,Growth,199,0.14942528735632185,4.864661654135339,5.0,8.2,6,647,475
566,0,Growth,199,0.14772727272727273,10.0,3.0,10.333333333333334,6,620,93
567,0,Growth,199,0.14942528735632182,2.337719298245614,2.0,4.0,6,533,602
568,0,Growth,199,0.14857142857142858,4.366863905325443,7.0,5.0,6,738,524
569,0,Enterprise,999,0.14772727272727273,4.493150684931507,8.0,4.375,6,656,166
570,1,Starter,49,0.19117647058823528,3.5064935064935066,16.0,6.25,6,270,753
571,0,Growth,199,0.1566265060240964,6.405405405405405,6.0,5.333333333333333,6,474,782
572,0,Business,499,0.16666666666666669,1.672811059907834,3.0,5.333333333333333,6,363,215
573,0,Growth,199,0.17218543046357615,1.4453441295546559,6.0,5.0,6,357,233
574,0,Growth,199,0.1780821917808219,1.3766233766233766,7.0,8.571428571428571,6,318,568
575,0,Business,499,0.15568862275449102,4.315315315315315,6.0,5.5,6,479,369
576,0,Enterprise,999,0.1566265060240964,3.225563909774436,6.0,8.833333333333334,6,429,830
577,0,Starter,49,0.1575757575757576,4.407766990291262,2.0,9.5,6,454,332
578,1,Enterprise,999,0.29885057471264365,1.903225806451613,12.0,5.833333333333333,6,118,786
579,0,Growth,199,0.14772727272727273,2.736625514403292,6.0,8.666666666666666,6,665,869
580,0,Starter,49,0.2,1.1545893719806763,12.0,6.583333333333333,6,239,759
581,0,Growth,199,0.152046783625731,10.0,6.0,7.0,6,602,686
582,0,Enterprise,999,0.20634920634920637,1.1420765027322404,6.0,5.833333333333333,6,209,467
583,0,Growth,199,0.15853658536585363,3.865546218487395,6.0,7.666666666666667,6,460,697
584,0,Starter,49,0.15028901734104044,10.0,7.0,7.142857142857143,6,677,904
585,1,Growth,199,0.2385321100917431,0.6880733944954128,13.0,7.846153846153846,6,150,515
586,0,Starter,49,0.1460674157303371,10.0,7.0,8.0,6,623,680
587,0,Starter,49,0.14606741573033707,8.414634146341463,6.0,6.666666666666667,6,690,465
588,0,Starter,49,0.19999999999999998,3.4545454545454546,4.0,5.0,6,228,723
589,0,Starter,49,0.14772727272727273,10.0,10.0,5.0,6,582,260
590,1,Starter,49,0.3132530120481928,0.7643312101910829,14.0,5.571428571428571,6,120,740
591,1,Starter,49,0.21487603305785122,1.3253012048192772,11.0,8.090909090909092,6,220,80
592,0,Growth,199,0.1585365853658537,2.276595744680851,4.0,7.0,6,428,112
593,0,Starter,49,0.2184873949579832,1.8070175438596492,8.0,6.375,6,206,689
594,0,Starter,49,0.17218543046357615,5.075757575757576,5.0,3.2,6,335,910
595,0,Business,499,0.15204678362573099,10.0,11.0,8.454545454545455,6,547,26
596,1,Growth,199,0.16883116883116883,10.0,17.0,7.352941176470588,6,301,780
597,0,Growth,199,0.1818181818181818,2.951923076923077,6.0,9.0,6,307,95
598,0,Starter,49,0.15476190476190474,3.0419161676646707,5.0,9.0,6,508,182
599,0,Starter,49,0.14772727272727273,8.53623188405797,4.0,4.0,6,589,312
600,0,Starter,49,0.14857142857142858,3.5825242718446604,8.0,7.375,6,738,887
601,0,Starter,49,0.152046783625731,9.318181818181818,4.0,5.25,6,615,808
602,0,Starter,49,0.14942528735632185,10.0,5.0,3.2,6,595,751
603,1,Starter,49,0.18840579710144925,1.7638888888888888,15.0,5.733333333333333,6,254,844
604,0,Starter,49,0.15028901734104044,3.129032258064516,7.0,7.571428571428571,6,679,387
605,0,Starter,49,0.1954887218045113,1.3373493975903614,11.0,8.181818181818182,6,222,191
606,0,Growth,199,0.21311475409836064,7.904761904761905,8.0,3.25,6,166,629
607,0,Starter,49,0.14689265536723164,8.5,4.0,6.0,6,680,202
608,0,Growth,199,0.15476190476190477,2.2946859903381642,6.0,5.833333333333333,6,475,599
609,0,Growth,199,0.1477272727272727,9.188235294117646,10.0,6.6,6,781,603
610,0,Growth,199,0.15028901734104047,3.5774647887323945,7.0,5.714285714285714,6,762,431
611,0,Starter,49,0.14772727272727273,10.0,6.0,7.5,6,695,69
612,0,Business,499,0.14689265536723164,9.551282051282051,2.0,5.5,6,745,856
613,0,Growth,199,0.1733333333333333,1.5530973451327434,4.0,11.5,6,351,358
614,0,Starter,49,0.15476190476190477,10.0,9.0,8.444444444444445,6,493,397
615,0,Business,499,0.14689265536723164,2.896551724137931,6.0,6.833333333333333,6,672,341
616,1,Enterprise,999,0.203125,0.9358974358974359,17.0,6.529411764705882,6,219,291
617,0,Starter,49,0.16455696202531644,7.0576923076923075,8.0,6.25,6,367,312
618,0,Starter,49,0.14772727272727273,6.0,7.0,7.0,6,594,142
619,0,Business,499,0.16666666666666666,1.7666666666666666,6.0,7.166666666666667,6,371,106
620,1,Business,499,0.20155038759689925,8.48,9.0,8.222222222222221,6,212,784
621,0,Starter,49,0.14689265536723164,5.145833333333333,8.0,5.875,6,741,244
622,1,Starter,49,0.5098039215686274,2.0,13.0,7.0,6,62,456
623,0,Growth,199,0.16352201257861634,2.4195402298850577,10.0,6.3,6,421,788
624,0,Growth,199,0.24528301886792453,1.3865546218487395,3.0,4.0,6,165,453
625,0,Growth,199,0.15204678362573099,3.165745856353591,6.0,7.333333333333333,6,573,251
626,0,Growth,199,0.14772727272727273,5.65546218487395,6.0,6.333333333333333,6,673,223
627,0,Growth,199,0.22413793103448276,1.0493827160493827,7.0,7.142857142857143,6,170,847
628,0,Business,499,0.1656050955414013,2.244047619047619,7.0,5.0,6,377,237
629,0,Starter,49,0.15476190476190477,2.4829545454545454,7.0,10.571428571428571,6,437,823
630,0,Starter,49,0.18309859154929578,2.0808823529411766,2.0,3.0,6,283,281
631,0,Business,499,0.15384615384615385,10.0,3.0,3.6666666666666665,6,432,664
632,0,Business,499,0.155688622754491,10.0,8.0,6.625,6,553,232
633,0,Growth,199,0.20799999999999996,1.053921568627451,5.0,4.6,6,215,808
634,0,Growth,199,0.14525139664804468,7.747572815533981,6.0,6.666666666666667,6,798,343
635,0,Starter,49,0.14689265536723164,4.735849056603773,8.0,7.5,6,753,31
636,0,Growth,199,0.155688622754491,2.3724696356275303,7.0,4.714285714285714,6,586,674
637,1,Growth,199,0.2363636363636364,1.38135593220339,14.0,7.928571428571429,6,163,336
638,0,Starter,49,0.20312500000000003,1.8,5.0,5.4,6,252,793
639,0,Starter,49,0.14772727272727273,8.423529411764706,4.0,10.5,6,716,342
640,0,Growth,199,0.18181818181818182,1.0,5.0,2.4,6,250,480
641,0,Starter,49,0.17105263157894737,1.7979274611398963,3.0,8.333333333333334,6,347,736
642,1,Starter,49,0.2653061224489796,1.094890510948905,13.0,7.6923076923076925,6,150,623
643,0,Starter,49,0.14857142857142858,8.5,8.0,8.75,6,612,311
644,0,Starter,49,0.16666666666666666,6.5423728813559325,5.0,7.4,6,386,508
645,0,Starter,49,0.24299065420560748,3.125,7.0,8.571428571428571,6,175,469
646,0,Business,499,0.18571428571428572,1.210762331838565,5.0,8.2,6,270,722
647,0,Growth,199,0.14525139664804468,10.0,4.0,8.5,6,655,797
648,1,Growth,199,0.2795698924731183,0.6226415094339622,13.0,8.615384615384615,6,132,221
649,0,Business,499,0.14525139664804468,4.209677419354839,2.0,1.5,6,783,416
650,0,Growth,199,0.14857142857142855,2.9699570815450644,11.0,7.454545454545454,6,692,812
651,0,Starter,49,0.1566265060240964,2.481283422459893,4.0,8.0,6,464,447
652,0,Growth,199,0.14689265536723162,5.681481481481481,7.0,7.857142857142857,6,767,642
653,0,Growth,199,0.16049382716049385,7.535714285714286,5.0,6.4,6,422,564
654,0,Business,499,0.16883116883116886,1.8405797101449275,5.0,5.8,6,381,697
655,0,Growth,199,0.152046783625731,5.865979381443299,7.0,7.0,6,569,145
656,0,Starter,49,0.1511627906976744,4.766129032258065,5.0,4.6,6,591,52
657,0,Starter,49,0.14857142857142858,4.0062111801242235,3.0,10.0,6,645,56
658,0,Growth,199,0.24299065420560748,2.0595238095238093,7.0,7.428571428571429,6,173,779
659,0,Growth,199,0.1857142857142857,1.856115107913669,9.0,4.444444444444445,6,258,294
660,1,Growth,199,0.1897810218978102,1.2093023255813953,15.0,6.466666666666667,6,260,274
661,0,Growth,199,0.2260869565217391,4.702702702702703,4.0,7.0,6,174,19
662,0,Enterprise,999,0.17218543046357615,2.8,4.0,9.5,6,336,420
663,0,Growth,199,0.15853658536585366,10.0,3.0,7.0,6,437,189
664,0,Starter,49,0.14606741573033707,3.8656716417910446,9.0,5.777777777777778,6,777,56
665,0,Starter,49,0.15476190476190477,3.661654135338346,7.0,6.571428571428571,6,487,712
666,0,Starter,49,0.22413793103448273,1.3576642335766422,5.0,8.8,6,186,826
667,0,Starter,49,0.17333333333333334,6.085106382978723,2.0,11.5,6,286,675
668,0,Starter,49,0.14606741573033707,2.692622950819672,5.0,6.8,6,657,661
669,0,Starter,49,0.1625,1.5222672064777327,7.0,6.857142857142857,6,376,562
670,0,Starter,49,0.16049382716049382,2.1221719457013575,10.0,9.9,6,469,106
671,1,Starter,49,0.26262626262626265,2.4,14.0,5.285714285714286,6,132,790
672,0,Business,499,0.2,6.351351351351352,2.0,8.0,6,235,57
673,0,Starter,49,0.14689265536723162,4.631578947368421,2.0,9.0,6,616,442
674,0,Growth,199,0.21487603305785125,4.208333333333333,3.0,6.0,6,202,651
675,1,Growth,199,0.2385321100917431,0.7083333333333334,12.0,6.166666666666667,6,153,388
676,0,Enterprise,999,0.152046783625731,10.0,4.0,6.5,6,582,868
677,0,Starter,49,0.14772727272727273,3.7719298245614037,5.0,6.0,6,645,17
678,0,Growth,199,0.19402985074626866,1.5276073619631902,6.0,7.166666666666667,6,249,585
679,1,Enterprise,999,0.17105263157894737,1.2887931034482758,6.0,5.5,6,299,865
680,0,Business,499,0.14689265536723164,3.2662721893491122,2.0,7.0,6,552,65
681,0,Business,499,0.15294117647058825,8.134328358208956,3.0,4.0,6,545,443
682,0,Starter,49,0.14857142857142858,5.586776859504132,5.0,7.6,6,676,282
683,0,Starter,49,0.14689265536723162,10.0,1.0,7.0,6,564,799
684,0,Growth,199,0.14942528735632185,5.953125,8.0,6.75,6,762,230
685,0,Enterprise,999,0.15204678362573099,6.6521739130434785,5.0,5.8,6,612,191
686,1,Growth,199,0.18309859154929578,1.2266666666666666,7.0,7.857142857142857,6,276,689
687,0,Growth,199,0.14772727272727273,7.242990654205608,2.0,7.5,6,775,416
688,0,Starter,49,0.14525139664804468,5.647058823529412,3.0,4.0,6,768,709
689,0,Business,499,0.1511627906976744,5.965116279069767,6.0,5.333333333333333,6,513,40
690,0,Starter,49,0.17931034482758623,7.75,11.0,4.090909090909091,6,279,537
691,0,Starter,49,0.1984732824427481,3.426470588235294,8.0,5.375,6,233,497
692,1,Growth,199,0.24074074074074073,9.882352941176471,15.0,5.8,6,168,694
693,0,Growth,199,0.1625,1.738938053097345,6.0,7.666666666666667,6,393,462
694,0,Starter,49,0.14772727272727273,2.3761061946902653,7.0,5.142857142857143,6,537,263
695,1,Starter,49,0.24528301886792456,0.5942622950819673,13.0,6.153846153846154,6,145,664
696,0,Growth,199,0.17218543046357618,5.943396226415095,5.0,6.6,6,315,15
697,0,Starter,49,0.21487603305785125,1.5294117647058822,6.0,3.8333333333333335,6,208,665
698,1,Growth,199,0.18439716312056736,1.3043478260869565,15.0,7.866666666666666,6,300,187
699,1,Starter,49,0.18309859154929578,10.0,18.0,6.5,6,261,433
700,0,Growth,199,0.18309859154929575,2.029850746268657,12.0,7.083333333333333,6,272,773
701,0,Growth,199,0.14942528735632185,10.0,13.0,7.538461538461538,6,797,202
702,0,Starter,49,0.15028901734104044,10.0,5.0,7.4,6,562,6
703,0,Starter,49,0.18309859154929578,2.198473282442748,9.0,8.555555555555555,6,288,834
704,0,Starter,49,0.16774193548387095,2.6619718309859155,6.0,10.5,6,378,181
705,0,Starter,49,0.16149068322981366,3.6782608695652175,8.0,6.75,6,423,900
706,0,Enterprise,999,0.1477272727272727,3.0785340314136125,5.0,4.0,6,588,704
707,0,Starter,49,0.14857142857142858,7.255102040816326,4.0,7.5,6,711,344
708,0,Business,499,0.18055555555555555,10.0,9.0,7.666666666666667,6,267,842
709,0,Starter,49,0.14942528735632185,6.515463917525773,9.0,5.777777777777778,6,632,27
710,0,Growth,199,0.15028901734104047,10.0,4.0,7.25,6,544,53
711,0,Business,499,0.1511627906976744,3.045,4.0,4.75,6,609,312
712,0,Growth,199,0.20800000000000002,1.0509259259259258,3.0,8.666666666666666,6,227,58
713,0,Growth,199,0.1511627906976744,10.0,15.0,6.666666666666667,6,561,728
714,0,Growth,199,0.2184873949579832,1.0769230769230769,10.0,8.1,6,224,301
715,0,Starter,49,0.15476190476190477,2.242424242424242,1.0,1.0,6,444,386
716,0,Enterprise,999,0.2577319587628866,1.069182389937107,5.0,8.8,6,170,688
717,0,Business,499,0.17567567567567569,2.406015037593985,4.0,6.0,6,320,122
718,1,Enterprise,999,0.4444444444444444,4.642857142857143,12.0,8.5,6,65,850
719,1,Starter,49,0.2736842105263158,0.6857142857142857,9.0,6.555555555555555,6,144,700
720,0,Business,499,0.14525139664804468,10.0,9.0,6.777777777777778,6,709,177
721,0,Enterprise,999,0.1925925925925926,2.6704545454545454,4.0,7.75,6,235,112
722,0,Starter,49,0.1818181818181818,2.8380952380952382,6.0,7.5,6,298,418
723,1,Starter,49,0.21138211382113822,1.5522388059701493,16.0,6.3125,6,208,448
724,0,Business,499,0.14689265536723164,3.381720430107527,5.0,4.6,6,629,121
725,1,Growth,199,0.29545454545454547,0.9523809523809523,11.0,5.636363636363637,6,120,38
726,0,Business,499,0.17567567567567569,3.258426966292135,9.0,8.666666666666666,6,290,887
727,0,Starter,49,0.1984732824427481,1.4155844155844155,7.0,6.428571428571429,6,218,742
728,0,Business,499,0.15568862275449102,2.605095541401274,8.0,7.25,6,409,435
729,0,Starter,49,0.14444444444444443,3.895348837209302,5.0,7.8,6,670,175
730,0,Starter,49,0.14525139664804468,4.137566137566138,7.0,6.857142857142857,6,782,14
731,0,Starter,49,0.15568862275449102,10.0,4.0,9.5,6,520,833
732,0,Business,499,0.15384615384615383,10.0,11.0,7.0,6,568,98
733,1,Growth,199,0.3333333333333333,0.6622516556291391,10.0,10.8,6,100,536
734,0,Growth,199,0.16149068322981366,10.0,4.0,9.25,6,392,742
735,0,Growth,199,0.14942528735632182,5.901785714285714,6.0,8.666666666666666,6,661,227
736,0,Business,499,0.14857142857142858,3.889502762430939,11.0,8.636363636363637,6,704,677
737,0,Growth,199,0.1793103448275862,1.8345864661654134,6.0,3.0,6,244,596
738,1,Business,499,0.25490196078431376,0.8108108108108109,15.0,6.866666666666666,6,150,180
739,0,Growth,199,0.14444444444444446,4.506756756756757,5.0,7.0,6,667,698
740,1,Growth,199,0.2577319587628866,1.0431654676258992,11.0,6.090909090909091,6,145,408
741,0,Growth,199,0.208,0.8674698795180723,11.0,8.181818181818182,6,216,327
742,0,Starter,49,0.15294117647058825,2.2899159663865545,7.0,4.571428571428571,6,545,643
743,0,Business,499,0.15028901734104044,5.284722222222222,13.0,7.538461538461538,6,761,84
744,0,Growth,199,0.23636363636363636,1.0,9.0,7.111111111111111,6,161,362
745,1,Starter,49,0.25742574257425743,0.616,14.0,8.142857142857142,6,154,160
